Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Calça Com Punho",4649801,"224","",4621905
"A","Calça Com Punho",4649802,"224","",4621905
"A","Calça Com Punho",4649803,"224","",4621905
"A","Calça Com Punho",4650562,"310","",4621882
"A","Calça Com Punho",4650563,"310","",4621882
"A","Calça Com Punho",4650564,"310","",4621882
"A","Calça Com Punho",4650565,"310","",4621882
"A","Calça Com Punho",4650566,"310","",4621882
"A","Calça Com Punho",4650567,"310","",4621882
"A","Calça Com Punho",4650568,"310","",4621882
"A","Calça Com Punho",4650569,"310","",4621882
"A","Calça Com Punho",4650570,"310","",4621882
"A","Calça Com Punho",4650571,"310","",4621882
"A","Calça Com Punho",4650572,"310","",4621882
"A","Calça Com Punho",4650573,"310","",4621882
"A","Calça Com Punho",4650574,"310","",4621882
"A","Calça Com Punho",4650575,"310","",4621882
"A","Calça Com Punho",4650576,"310","",4621882
"A","Calça Com Punho",4650577,"310","",4621882
"A","Calça Com Punho",4650578,"310","",4621882
"A","Calça Com Punho",4650579,"310","",4621882
"A","Calça Com Punho",4650580,"310","",4621882
"A","Calça Com Punho",4650581,"310","",4621882
"A","Calça Com Punho",4650582,"310","",4621882
"A","Calça Com Punho",4650601,"313","",4621895
"A","Calça Com Punho",4650602,"313","",4621895
"A","Calça Com Punho",4650603,"313","",4621895
"A","Calça Com Punho",4650604,"313","",4621895
"A","Calça Com Punho",4650605,"313","",4621895
"A","Calça Com Punho",4650606,"313","",4621895
"A","Calça Com Punho",4650607,"313","",4621895
"A","Calça Com Punho",4650608,"313","",4621895
"A","Calça Com Punho",4650609,"313","",4621895
"A","Calça Com Punho",4650610,"313","",4621895
"A","Calça Com Punho",4650611,"313","",4621895
"A","Calça Com Punho",4650612,"313","",4621895
"A","Calça Com Punho",4650613,"313","",4621895
"A","Calça Com Punho",4650614,"313","",4621895
"A","Calça Com Punho",4650615,"313","",4621895
"A","Calça Com Punho",4650616,"313","",4621895
"A","Calça Com Punho",4650617,"313","",4621895
"A","Calça Com Punho",4650618,"313","",4621895
"A","Calça Com Punho",4650619,"315","",4621879
"A","Calça Com Punho",4650620,"315","",4621879
"A","Calça Com Punho",4650621,"315","",4621879
"A","Calça Com Punho",4650622,"315","",4621879
"A","Calça Com Punho",4650623,"315","",4621879
"A","Calça Com Punho",4650624,"315","",4621879
"A","Calça Com Punho",4650625,"315","",4621879
"A","Calça Com Punho",4650626,"315","",4621879
"A","Calça Com Punho",4650627,"315","",4621879
"A","Calça Com Punho",4650628,"315","",4621879
"A","Calça Com Punho",4650629,"315","",4621879
"A","Calça Com Punho",4650630,"315","",4621879
"A","Calça Com Punho",4650631,"315","",4621879
"A","Calça Com Punho",4650632,"315","",4621879
"A","Calça Com Punho",4650633,"315","",4621879
"A","Calça Com Punho",5347615,"310","",4621882
"A","Calça Com Punho",5347616,"310","",4621882
"A","Calça Com Punho",5347617,"310","",4621882
"A","Calça Com Punho",5347619,"310","",4621882
"A","Calça Com Punho",5347620,"310","",4621882
"A","Calça Com Punho",5347621,"310","",4621882
"A","Calça Com Punho",5347625,"224","",4621905
"A","Calça Com Punho",5347626,"224","",4621905
"A","Calça Com Punho",5347627,"224","",4621905
"A","Calça Com Punho",5347628,"224","",4621905
"A","Calça Com Punho",5347629,"224","",4621905
"A","Calça Com Punho",5347630,"224","",4621905
"A","Calça Com Punho",5403370,"313","",4621895
"A","Calça Com Punho",5403371,"313","",4621895
"A","Calça Com Punho",5403372,"313","",4621895
"A","Calça Com Punho",5403373,"313","",4621895
"A","Calça Com Punho",5403374,"313","",4621895
"A","Calça Com Punho",5403375,"313","",4621895
"A","Calça Com Punho",5403376,"313","",4621895
"A","Calça Com Punho",5403377,"313","",4621895
"A","Calça Com Punho",5403378,"313","",4621895
"A","Calça Com Punho",5403379,"315","",4621879
"A","Calça Com Punho",5403380,"315","",4621879
"A","Calça Com Punho",5403381,"315","",4621879
"A","Calça Com Punho",5403382,"315","",4621879
"A","Calça Com Punho",5403383,"315","",4621879
"A","Calça Com Punho",5403384,"315","",4621879
"A","Calça Com Punho",5403385,"315","",4621879
"A","Calça Com Punho",5403386,"315","",4621879
"A","Calça Com Punho",5403387,"315","",4621879
"A","Calça Com Punho",5613698,"315","",4621879
"A","Calça Com Punho",5613699,"315","",4621879
"A","Calça Com Punho",5613700,"315","",4621879
"A","Calça Com Punho",5613701,"313","",4621895
"A","Calça Com Punho",5613702,"313","",4621895
"A","Calça Com Punho",5613703,"313","",4621895
"A","Calça Com Punho",4621905,"224","#3",
"A","Calça Com Punho",4621882,"310","#3",
"A","Calça Com Punho",4621895,"313","#2",
"A","Calça Com Punho",4621879,"315","#2",
"A","Calça Legging",4651150,"377","",4621939
"A","Calça Legging",4651151,"377","",4621939
"A","Calça Legging",4651152,"377","",4621939
"A","Calça Legging",4651153,"377","",4621939
"A","Calça Legging",4651154,"377","",4621939
"A","Calça Legging",4651155,"377","",4621939
"A","Calça Legging",4651156,"377","",4621939
"A","Calça Legging",4651157,"377","",4621939
"A","Calça Legging",4651158,"377","",4621939
"A","Calça Legging",4651159,"377","",4621939
"A","Calça Legging",4651160,"377","",4621939
"A","Calça Legging",4651161,"377","",4621939
"A","Calça Legging",4651162,"377","",4621939
"A","Calça Legging",4651163,"377","",4621939
"A","Calça Legging",4651164,"377","",4621939
"A","Calça Legging",4651165,"377","",4621939
"A","Calça Legging",4651166,"377","",4621939
"A","Calça Legging",4651167,"377","",4621939
"A","Calça Legging",4901607,"375",,4901575
"A","Calça Legging",4901608,"375",,4901575
"A","Calça Legging",4901609,"375",,4901575
"A","Calça Legging",4901610,"375",,4901575
"A","Calça Legging",4901611,"375",,4901575
"A","Calça Legging",4901612,"375",,4901575
"A","Calça Legging",4901613,"375",,4901575
"A","Calça Legging",4901614,"375",,4901575
"A","Calça Legging",4901615,"375",,4901575
"A","Calça Legging",4901616,"375",,4901575
"A","Calça Legging",4901617,"375",,4901575
"A","Calça Legging",4901618,"375",,4901575
"A","Calça Legging",4901619,"375",,4901575
"A","Calça Legging",4901620,"375",,4901575
"A","Calça Legging",4901621,"375",,4901575
"A","Calça Legging",4901622,"375",,4901575
"A","Calça Legging",4901623,"375",,4901575
"A","Calça Legging",4901624,"375",,4901575
"A","Calça Legging",5074167,"377","",4621939
"A","Calça Legging",5074168,"377","",4621939
"A","Calça Legging",5074169,"377","",4621939
"A","Calça Legging",5404180,"377","",4621939
"A","Calça Legging",5404181,"377","",4621939
"A","Calça Legging",5404182,"377","",4621939
"A","Calça Legging",5404183,"377","",4621939
"A","Calça Legging",5404184,"377","",4621939
"A","Calça Legging",5404185,"377","",4621939
"A","Calça Legging",5525928,"377","",4621939
"A","Calça Legging",5525929,"377","",4621939
"A","Calça Legging",5525930,"377","",4621939
"A","Calça Legging",5525931,"377","",4621939
"A","Calça Legging",5525932,"377","",4621939
"A","Calça Legging",5525933,"377","",4621939
"A","Calça Legging",5525934,"377","",4621939
"A","Calça Legging",5525935,"377","",4621939
"A","Calça Legging",5525936,"377","",4621939
"A","Calça Legging",4901575,"375","#1",
"A","Calça Legging",4621939,"377","#1",
"A","Calça Sem Punho",4649804,"228","",4621898
"A","Calça Sem Punho",4649805,"228","",4621898
"A","Calça Sem Punho",4649806,"228","",4621898
"A","Calça Sem Punho",4649807,"228","",4621898
"A","Calça Sem Punho",4649808,"228","",4621898
"A","Calça Sem Punho",4649809,"228","",4621898
"A","Calça Sem Punho",4649810,"228","",4621898
"A","Calça Sem Punho",4649811,"228","",4621898
"A","Calça Sem Punho",4649812,"228","",4621898
"A","Calça Sem Punho",4649813,"228","",4621898
"A","Calça Sem Punho",4649814,"228","",4621898
"A","Calça Sem Punho",4649815,"228","",4621898
"A","Calça Sem Punho",4649816,"228","",4621898
"A","Calça Sem Punho",4649817,"228","",4621898
"A","Calça Sem Punho",4649818,"228","",4621898
"A","Calça Sem Punho",4649819,"228","",4621898
"A","Calça Sem Punho",4649820,"228","",4621898
"A","Calça Sem Punho",4649821,"228","",4621898
"A","Calça Sem Punho",4649822,"228","",4621898
"A","Calça Sem Punho",4649823,"228","",4621898
"A","Calça Sem Punho",4649824,"228","",4621898
"A","Calça Sem Punho",4650583,"312","",4621877
"A","Calça Sem Punho",4650584,"312","",4621877
"A","Calça Sem Punho",4650585,"312","",4621877
"A","Calça Sem Punho",4650586,"312","",4621877
"A","Calça Sem Punho",4650587,"312","",4621877
"A","Calça Sem Punho",4650588,"312","",4621877
"A","Calça Sem Punho",4650589,"312","",4621877
"A","Calça Sem Punho",4650590,"312","",4621877
"A","Calça Sem Punho",4650591,"312","",4621877
"A","Calça Sem Punho",4650592,"312","",4621877
"A","Calça Sem Punho",4650593,"312","",4621877
"A","Calça Sem Punho",4650594,"312","",4621877
"A","Calça Sem Punho",4650595,"312","",4621877
"A","Calça Sem Punho",4650596,"312","",4621877
"A","Calça Sem Punho",4650597,"312","",4621877
"A","Calça Sem Punho",4650598,"312","",4621877
"A","Calça Sem Punho",4650599,"312","",4621877
"A","Calça Sem Punho",4650600,"312","",4621877
"A","Calça Sem Punho",5402580,"228","",4621898
"A","Calça Sem Punho",5402581,"228","",4621898
"A","Calça Sem Punho",5402582,"228","",4621898
"A","Calça Sem Punho",5402583,"228","",4621898
"A","Calça Sem Punho",5402584,"228","",4621898
"A","Calça Sem Punho",5402585,"228","",4621898
"A","Calça Sem Punho",5403361,"312","",4621877
"A","Calça Sem Punho",5403362,"312","",4621877
"A","Calça Sem Punho",5403363,"312","",4621877
"A","Calça Sem Punho",5403364,"312","",4621877
"A","Calça Sem Punho",5403365,"312","",4621877
"A","Calça Sem Punho",5403366,"312","",4621877
"A","Calça Sem Punho",5403367,"312","",4621877
"A","Calça Sem Punho",5403368,"312","",4621877
"A","Calça Sem Punho",5403369,"312","",4621877
"A","Calça Sem Punho",5613704,"312","",4621877
"A","Calça Sem Punho",5613705,"312","",4621877
"A","Calça Sem Punho",5613706,"312","",4621877
"A","Calça Sem Punho",5622216,"228","",4621898
"A","Calça Sem Punho",5622217,"228","",4621898
"A","Calça Sem Punho",5622218,"228","",4621898
"A","Calça Sem Punho",4621898,"228","#2",
"A","Calça Sem Punho",4621877,"312","#1",
"A","Camiseta Manga Curta",4901327,"400",,4900882
"A","Camiseta Manga Curta",4901328,"400",,4900882
"A","Camiseta Manga Curta",4901329,"400",,4900882
"A","Camiseta Manga Curta",4901330,"400",,4900882
"A","Camiseta Manga Curta",4901331,"400",,4900882
"A","Camiseta Manga Curta",4901332,"400",,4900882
"A","Camiseta Manga Curta",4901333,"400",,4900882
"A","Camiseta Manga Curta",4901334,"400",,4900882
"A","Camiseta Manga Curta",4901335,"400",,4900882
"A","Camiseta Manga Curta",4901336,"400",,4900882
"A","Camiseta Manga Curta",4901337,"400",,4900882
"A","Camiseta Manga Curta",4901338,"400",,4900882
"A","Camiseta Manga Curta",4901339,"400",,4900882
"A","Camiseta Manga Curta",4901340,"400",,4900882
"A","Camiseta Manga Curta",4901341,"400",,4900882
"A","Camiseta Manga Curta",4901342,"400",,4900882
"A","Camiseta Manga Curta",4901343,"400",,4900882
"A","Camiseta Manga Curta",4901344,"400",,4900882
"A","Camiseta Manga Curta",4901345,"404",,4900883
"A","Camiseta Manga Curta",4901346,"404",,4900883
"A","Camiseta Manga Curta",4901347,"404",,4900883
"A","Camiseta Manga Curta",4901348,"404",,4900883
"A","Camiseta Manga Curta",4901349,"404",,4900883
"A","Camiseta Manga Curta",4901350,"404",,4900883
"A","Camiseta Manga Curta",4901351,"404",,4900883
"A","Camiseta Manga Curta",4901352,"404",,4900883
"A","Camiseta Manga Curta",4901353,"404",,4900883
"A","Camiseta Manga Curta",4901354,"404",,4900883
"A","Camiseta Manga Curta",4901355,"404",,4900883
"A","Camiseta Manga Curta",4901356,"404",,4900883
"A","Camiseta Manga Curta",4901357,"404",,4900883
"A","Camiseta Manga Curta",4901358,"404",,4900883
"A","Camiseta Manga Curta",4901359,"404",,4900883
"A","Camiseta Manga Curta",4901360,"404",,4900883
"A","Camiseta Manga Curta",4901361,"404",,4900883
"A","Camiseta Manga Curta",4901362,"404",,4900883
"A","Camiseta Manga Curta",5074542,"402",,5074523
"A","Camiseta Manga Curta",5074543,"402",,5074523
"A","Camiseta Manga Curta",5074544,"402",,5074523
"A","Camiseta Manga Curta",5074545,"402",,5074523
"A","Camiseta Manga Curta",5074546,"402",,5074523
"A","Camiseta Manga Curta",5074547,"402",,5074523
"A","Camiseta Manga Curta",5074548,"402",,5074523
"A","Camiseta Manga Curta",5074549,"402",,5074523
"A","Camiseta Manga Curta",5074550,"402",,5074523
"A","Camiseta Manga Curta",5074551,"402",,5074523
"A","Camiseta Manga Curta",5074552,"402",,5074523
"A","Camiseta Manga Curta",5074553,"402",,5074523
"A","Camiseta Manga Curta",5074554,"402",,5074523
"A","Camiseta Manga Curta",5074555,"402",,5074523
"A","Camiseta Manga Curta",5074556,"402",,5074523
"A","Camiseta Manga Curta",5074557,"402",,5074523
"A","Camiseta Manga Curta",5074558,"402",,5074523
"A","Camiseta Manga Curta",5074559,"402",,5074523
"A","Camiseta Manga Curta",5074560,"402",,5074523
"A","Camiseta Manga Curta",5074561,"402",,5074523
"A","Camiseta Manga Curta",5074562,"402",,5074523
"A","Camiseta Manga Curta",5074563,"402","",5074523
"A","Camiseta Manga Curta",5074564,"402","",5074523
"A","Camiseta Manga Curta",5074565,"402","",5074523
"A","Camiseta Manga Curta",5531509,"388","",5531507
"A","Camiseta Manga Curta",5531510,"388","",5531507
"A","Camiseta Manga Curta",5531511,"388","",5531507
"A","Camiseta Manga Curta",5531512,"388","",5531507
"A","Camiseta Manga Curta",5531513,"388","",5531507
"A","Camiseta Manga Curta",5531514,"388","",5531507
"A","Camiseta Manga Curta",5531515,"388","",5531507
"A","Camiseta Manga Curta",5531516,"388","",5531507
"A","Camiseta Manga Curta",5531517,"388","",5531507
"A","Camiseta Manga Curta",5531518,"388","",5531507
"A","Camiseta Manga Curta",5531519,"388","",5531507
"A","Camiseta Manga Curta",5531520,"388","",5531507
"A","Camiseta Manga Curta",5531521,"388","",5531507
"A","Camiseta Manga Curta",5531522,"388","",5531507
"A","Camiseta Manga Curta",5531523,"388","",5531507
"A","Camiseta Manga Curta",5531524,"388","",5531507
"A","Camiseta Manga Curta",5531525,"388","",5531507
"A","Camiseta Manga Curta",5531526,"388","",5531507
"A","Camiseta Manga Curta",5531527,"388","",5531507
"A","Camiseta Manga Curta",5531528,"388","",5531507
"A","Camiseta Manga Curta",5531529,"388","",5531507
"A","Camiseta Manga Curta",5531530,"388","",5531507
"A","Camiseta Manga Curta",5531531,"388","",5531507
"A","Camiseta Manga Curta",5531532,"388","",5531507
"A","Camiseta Manga Curta",5542709,"406","",5542694
"A","Camiseta Manga Curta",5542710,"406","",5542694
"A","Camiseta Manga Curta",5542711,"406","",5542694
"A","Camiseta Manga Curta",5542712,"406","",5542694
"A","Camiseta Manga Curta",5542713,"406","",5542694
"A","Camiseta Manga Curta",5542714,"406","",5542694
"A","Camiseta Manga Curta",5542715,"406","",5542694
"A","Camiseta Manga Curta",5542716,"406","",5542694
"A","Camiseta Manga Curta",5542717,"406","",5542694
"A","Camiseta Manga Curta",5542718,"406","",5542694
"A","Camiseta Manga Curta",5542719,"406","",5542694
"A","Camiseta Manga Curta",5542720,"406","",5542694
"A","Camiseta Manga Curta",5542721,"406","",5542694
"A","Camiseta Manga Curta",5542722,"406","",5542694
"A","Camiseta Manga Curta",5542723,"406","",5542694
"A","Camiseta Manga Curta",5542724,"406","",5542694
"A","Camiseta Manga Curta",5542725,"406","",5542694
"A","Camiseta Manga Curta",5542726,"406","",5542694
"A","Camiseta Manga Curta",5542730,"406","",5542694
"A","Camiseta Manga Curta",5542731,"406","",5542694
"A","Camiseta Manga Curta",5542732,"406","",5542694
"A","Camiseta Manga Curta",5542733,"406","",5542694
"A","Camiseta Manga Curta",5542734,"406","",5542694
"A","Camiseta Manga Curta",5542735,"406","",5542694
"A","Camiseta Manga Curta",5566033,"414","",5566031
"A","Camiseta Manga Curta",5566034,"414","",5566031
"A","Camiseta Manga Curta",5566035,"414","",5566031
"A","Camiseta Manga Curta",5566036,"414","",5566031
"A","Camiseta Manga Curta",5566037,"414","",5566031
"A","Camiseta Manga Curta",5566038,"414","",5566031
"A","Camiseta Manga Curta",5566039,"414","",5566031
"A","Camiseta Manga Curta",5566040,"414","",5566031
"A","Camiseta Manga Curta",5566041,"414","",5566031
"A","Camiseta Manga Curta",5566042,"414","",5566031
"A","Camiseta Manga Curta",5566043,"414","",5566031
"A","Camiseta Manga Curta",5566044,"414","",5566031
"A","Camiseta Manga Curta",5566045,"414","",5566031
"A","Camiseta Manga Curta",5566046,"414","",5566031
"A","Camiseta Manga Curta",5566047,"414","",5566031
"A","Camiseta Manga Curta",5566048,"414","",5566031
"A","Camiseta Manga Curta",5566049,"414","",5566031
"A","Camiseta Manga Curta",5566050,"414","",5566031
"A","Camiseta Manga Curta",5566051,"414","",5566031
"A","Camiseta Manga Curta",5566052,"414","",5566031
"A","Camiseta Manga Curta",5566053,"414","",5566031
"A","Camiseta Manga Curta",5566054,"414","",5566031
"A","Camiseta Manga Curta",5566055,"414","",5566031
"A","Camiseta Manga Curta",5566056,"414","",5566031
"A","Camiseta Manga Curta",5566057,"414","",5566031
"A","Camiseta Manga Curta",5566058,"414","",5566031
"A","Camiseta Manga Curta",5566059,"414","",5566031
"A","Camiseta Manga Curta",5531507,"388","#1",
"A","Camiseta Manga Curta",5566031,"414","#1",
"A","Camiseta Manga Curta",4900883,"404","#1",
"A","Camiseta Manga Curta",4900882,"400","#1",
"A","Camiseta Manga Curta",5542694,"406","#1",
"A","Camiseta Manga Curta",5074523,"402","#1",
"A","Camiseta Manga Longa",4901625,"408",,4901576
"A","Camiseta Manga Longa",4901626,"408",,4901576
"A","Camiseta Manga Longa",4901627,"408",,4901576
"A","Camiseta Manga Longa",4901628,"408",,4901576
"A","Camiseta Manga Longa",4901629,"408",,4901576
"A","Camiseta Manga Longa",4901630,"408",,4901576
"A","Camiseta Manga Longa",4901631,"408",,4901576
"A","Camiseta Manga Longa",4901632,"408",,4901576
"A","Camiseta Manga Longa",4901633,"408",,4901576
"A","Camiseta Manga Longa",4901634,"408",,4901576
"A","Camiseta Manga Longa",4901635,"408",,4901576
"A","Camiseta Manga Longa",4901636,"408",,4901576
"A","Camiseta Manga Longa",4901637,"408",,4901576
"A","Camiseta Manga Longa",4901638,"408",,4901576
"A","Camiseta Manga Longa",4901639,"408",,4901576
"A","Camiseta Manga Longa",4901640,"408",,4901576
"A","Camiseta Manga Longa",4901641,"408",,4901576
"A","Camiseta Manga Longa",4901642,"408",,4901576
"A","Camiseta Manga Longa",4901643,"409",,4901577
"A","Camiseta Manga Longa",4901644,"409",,4901577
"A","Camiseta Manga Longa",4901645,"409",,4901577
"A","Camiseta Manga Longa",4901646,"409",,4901577
"A","Camiseta Manga Longa",4901647,"409",,4901577
"A","Camiseta Manga Longa",4901648,"409",,4901577
"A","Camiseta Manga Longa",4901649,"409",,4901577
"A","Camiseta Manga Longa",4901650,"409",,4901577
"A","Camiseta Manga Longa",4901651,"409",,4901577
"A","Camiseta Manga Longa",4901652,"409",,4901577
"A","Camiseta Manga Longa",4901653,"409",,4901577
"A","Camiseta Manga Longa",4901654,"409",,4901577
"A","Camiseta Manga Longa",4901655,"409",,4901577
"A","Camiseta Manga Longa",4901656,"409",,4901577
"A","Camiseta Manga Longa",4901657,"409",,4901577
"A","Camiseta Manga Longa",4901658,"409",,4901577
"A","Camiseta Manga Longa",4901659,"409",,4901577
"A","Camiseta Manga Longa",4901660,"409",,4901577
"A","Camiseta Manga Longa",5565028,"410","",5565022
"A","Camiseta Manga Longa",5565029,"410","",5565022
"A","Camiseta Manga Longa",5565030,"410","",5565022
"A","Camiseta Manga Longa",5565031,"410","",5565022
"A","Camiseta Manga Longa",5565032,"410","",5565022
"A","Camiseta Manga Longa",5565033,"410","",5565022
"A","Camiseta Manga Longa",5565034,"410","",5565022
"A","Camiseta Manga Longa",5565035,"410","",5565022
"A","Camiseta Manga Longa",5565036,"410","",5565022
"A","Camiseta Manga Longa",5565037,"410","",5565022
"A","Camiseta Manga Longa",5565038,"410","",5565022
"A","Camiseta Manga Longa",5565039,"410","",5565022
"A","Camiseta Manga Longa",5565040,"410","",5565022
"A","Camiseta Manga Longa",5565041,"410","",5565022
"A","Camiseta Manga Longa",5565042,"410","",5565022
"A","Camiseta Manga Longa",5565043,"410","",5565022
"A","Camiseta Manga Longa",5565044,"410","",5565022
"A","Camiseta Manga Longa",5565045,"410","",5565022
"A","Camiseta Manga Longa",5565046,"410","",5565022
"A","Camiseta Manga Longa",5565047,"410","",5565022
"A","Camiseta Manga Longa",5565048,"410","",5565022
"A","Camiseta Manga Longa",5565049,"410","",5565022
"A","Camiseta Manga Longa",5565050,"410","",5565022
"A","Camiseta Manga Longa",5565051,"410","",5565022
"A","Camiseta Manga Longa",5565052,"410","",5565022
"A","Camiseta Manga Longa",5565053,"410","",5565022
"A","Camiseta Manga Longa",5565054,"410","",5565022
"A","Camiseta Manga Longa",5565919,"411","",5565910
"A","Camiseta Manga Longa",5565920,"411","",5565910
"A","Camiseta Manga Longa",5565921,"411","",5565910
"A","Camiseta Manga Longa",5565922,"411","",5565910
"A","Camiseta Manga Longa",5565923,"411","",5565910
"A","Camiseta Manga Longa",5565924,"411","",5565910
"A","Camiseta Manga Longa",5565925,"411","",5565910
"A","Camiseta Manga Longa",5565926,"411","",5565910
"A","Camiseta Manga Longa",5565927,"411","",5565910
"A","Camiseta Manga Longa",5565928,"411","",5565910
"A","Camiseta Manga Longa",5565929,"411","",5565910
"A","Camiseta Manga Longa",5565930,"411","",5565910
"A","Camiseta Manga Longa",5565931,"411","",5565910
"A","Camiseta Manga Longa",5565932,"411","",5565910
"A","Camiseta Manga Longa",5565933,"411","",5565910
"A","Camiseta Manga Longa",5565934,"411","",5565910
"A","Camiseta Manga Longa",5565935,"411","",5565910
"A","Camiseta Manga Longa",5565936,"411","",5565910
"A","Camiseta Manga Longa",5565937,"411","",5565910
"A","Camiseta Manga Longa",5565938,"411","",5565910
"A","Camiseta Manga Longa",5565939,"411","",5565910
"A","Camiseta Manga Longa",5565940,"411","",5565910
"A","Camiseta Manga Longa",5565941,"411","",5565910
"A","Camiseta Manga Longa",5565942,"411","",5565910
"A","Camiseta Manga Longa",5565943,"411","",5565910
"A","Camiseta Manga Longa",5565944,"411","",5565910
"A","Camiseta Manga Longa",5565945,"411","",5565910
"A","Camiseta Manga Longa",5565910,"411","#1",
"A","Camiseta Manga Longa",5565022,"410","#1",
"A","Camiseta Manga Longa",4901577,"409","#1",
"A","Camiseta Manga Longa",4901576,"408","#1",
"A","Camiseta Regata",4901363,"401","",4900884
"A","Camiseta Regata",4901364,"401","",4900884
"A","Camiseta Regata",4901365,"401","",4900884
"A","Camiseta Regata",4901366,"401","",4900884
"A","Camiseta Regata",4901367,"401","",4900884
"A","Camiseta Regata",4901368,"401","",4900884
"A","Camiseta Regata",4901369,"401","",4900884
"A","Camiseta Regata",4901370,"401","",4900884
"A","Camiseta Regata",4901371,"401","",4900884
"A","Camiseta Regata",4901372,"401","",4900884
"A","Camiseta Regata",4901373,"401","",4900884
"A","Camiseta Regata",4901374,"401","",4900884
"A","Camiseta Regata",4901375,"401","",4900884
"A","Camiseta Regata",4901376,"401","",4900884
"A","Camiseta Regata",4901377,"401","",4900884
"A","Camiseta Regata",4901378,"401","",4900884
"A","Camiseta Regata",4901379,"401","",4900884
"A","Camiseta Regata",4901380,"401","",4900884
"A","Camiseta Regata",4901381,"407",,4900885
"A","Camiseta Regata",4901382,"407",,4900885
"A","Camiseta Regata",4901383,"407",,4900885
"A","Camiseta Regata",4901384,"407",,4900885
"A","Camiseta Regata",4901385,"407",,4900885
"A","Camiseta Regata",4901386,"407",,4900885
"A","Camiseta Regata",4901387,"407",,4900885
"A","Camiseta Regata",4901388,"407",,4900885
"A","Camiseta Regata",4901389,"407",,4900885
"A","Camiseta Regata",4901390,"407",,4900885
"A","Camiseta Regata",4901391,"407",,4900885
"A","Camiseta Regata",4901392,"407",,4900885
"A","Camiseta Regata",4901393,"407",,4900885
"A","Camiseta Regata",4901394,"407",,4900885
"A","Camiseta Regata",4901395,"407",,4900885
"A","Camiseta Regata",4901396,"407",,4900885
"A","Camiseta Regata",4901397,"407",,4900885
"A","Camiseta Regata",4901398,"407",,4900885
"A","Camiseta Regata",4901399,"403",,4900886
"A","Camiseta Regata",4901400,"403",,4900886
"A","Camiseta Regata",4901401,"403",,4900886
"A","Camiseta Regata",4901402,"403",,4900886
"A","Camiseta Regata",4901403,"403",,4900886
"A","Camiseta Regata",4901404,"403",,4900886
"A","Camiseta Regata",4901405,"403",,4900886
"A","Camiseta Regata",4901406,"403",,4900886
"A","Camiseta Regata",4901407,"403",,4900886
"A","Camiseta Regata",4901408,"403",,4900886
"A","Camiseta Regata",4901409,"403",,4900886
"A","Camiseta Regata",4901410,"403",,4900886
"A","Camiseta Regata",4901411,"403",,4900886
"A","Camiseta Regata",4901412,"403",,4900886
"A","Camiseta Regata",4901413,"403",,4900886
"A","Camiseta Regata",4901414,"403",,4900886
"A","Camiseta Regata",4901415,"403",,4900886
"A","Camiseta Regata",4901416,"403",,4900886
"A","Camiseta Regata",4901417,"403",,4900886
"A","Camiseta Regata",4901418,"403",,4900886
"A","Camiseta Regata",4901419,"403",,4900886
"A","Camiseta Regata",4901420,"403","",4900886
"A","Camiseta Regata",4901421,"403",,4900886
"A","Camiseta Regata",4901422,"403",,4900886
"A","Camiseta Regata",4901423,"405","",4900887
"A","Camiseta Regata",4901424,"405","",4900887
"A","Camiseta Regata",4901425,"405","",4900887
"A","Camiseta Regata",4901426,"405","",4900887
"A","Camiseta Regata",4901427,"405","",4900887
"A","Camiseta Regata",4901428,"405","",4900887
"A","Camiseta Regata",4901429,"405","",4900887
"A","Camiseta Regata",4901430,"405","",4900887
"A","Camiseta Regata",4901431,"405","",4900887
"A","Camiseta Regata",4901432,"405","",4900887
"A","Camiseta Regata",4901433,"405","",4900887
"A","Camiseta Regata",4901434,"405","",4900887
"A","Camiseta Regata",4901435,"405","",4900887
"A","Camiseta Regata",4901436,"405","",4900887
"A","Camiseta Regata",4901437,"405","",4900887
"A","Camiseta Regata",4901438,"405","",4900887
"A","Camiseta Regata",4901439,"405","",4900887
"A","Camiseta Regata",4901440,"405","",4900887
"A","Camiseta Regata",4901441,"405","",4900887
"A","Camiseta Regata",4901442,"405","",4900887
"A","Camiseta Regata",4901443,"405","",4900887
"A","Camiseta Regata",4901444,"405","",4900887
"A","Camiseta Regata",4901445,"405","",4900887
"A","Camiseta Regata",4901446,"405","",4900887
"A","Camiseta Regata",5532177,"389","",5532175
"A","Camiseta Regata",5532178,"389","",5532175
"A","Camiseta Regata",5532179,"389","",5532175
"A","Camiseta Regata",5532180,"389","",5532175
"A","Camiseta Regata",5532181,"389","",5532175
"A","Camiseta Regata",5532182,"389","",5532175
"A","Camiseta Regata",5532183,"389","",5532175
"A","Camiseta Regata",5532184,"389","",5532175
"A","Camiseta Regata",5532185,"389","",5532175
"A","Camiseta Regata",5532186,"389","",5532175
"A","Camiseta Regata",5532187,"389","",5532175
"A","Camiseta Regata",5532188,"389","",5532175
"A","Camiseta Regata",5532189,"389","",5532175
"A","Camiseta Regata",5532190,"389","",5532175
"A","Camiseta Regata",5532191,"389","",5532175
"A","Camiseta Regata",5532192,"389","",5532175
"A","Camiseta Regata",5532193,"389","",5532175
"A","Camiseta Regata",5532194,"389","",5532175
"A","Camiseta Regata",5532195,"389","",5532175
"A","Camiseta Regata",5532196,"389","",5532175
"A","Camiseta Regata",5532197,"389","",5532175
